,pid,responses,rt,time_elapsed,l1,g1,l2,g2,l3,g3
48,25,"{""Q0"":""I am using the NODE INSPECTOR much more""}",14337,197566,3.0,s,,,,
49,25,"{""Q0"":""52"",""Q1"":""Female""}",8737,452463,,,,,,
50,26,"{""Q0"":""Try to find the large amount at the tips.""}",16999,280155,3.0,s,,,,
51,26,"{""Q0"":""43"",""Q1"":""female""}",5703,512890,,,,,,
52,27,"{""Q0"":""I learned to focus on the outer areas and then only click the nodes of the greatest positive value. I also learned I have to click on all nodes upfront.  The values get larger with each move outward.""}",35842,362898,1.0,s,3.0,s,,
53,27,"{""Q0"":""34"",""Q1"":""female""}",9911,625697,,,,,,
54,29,"{""Q0"":""I'll click on all the end nodes until I find the one worth 48, and then go straight to it.""}",28928,495998,2.0,s,,,,
55,29,"{""Q0"":""33"",""Q1"":""female""}",17200,921725,,,,,,
56,30,"{""Q0"":""I lose no matter where I go.""}",61193,442459,5.0,s,,,,
57,30,"{""Q0"":""30"",""Q1"":""female""}",14558,784655,,,,,,
58,31,"{""Q0"":""I have learned where to click and when to not click and simply approach my target.""}",22326,362165,7.0,s,,,,
59,31,"{""Q0"":""18"",""Q1"":""Male""}",18946,630212,,,,,,
60,32,"{""Q0"":""i'm clicking on a green dollar space then going in that direction.""}",70827,514984,2.0,s,,,,
61,32,"{""Q0"":""55"",""Q1"":""male""}",23942,865440,,,,,,
62,33,"{""Q0"":""I was just clicking on one node then i realized i could click on more than just one.""}",20256,307644,5.0,s,,,,
63,33,"{""Q0"":""31"",""Q1"":""male""}",7220,529946,,,,,,
64,34,"{""Q0"":""Clicking nodes until I find a good prize.""}",23425,392710,2.0,s,,,,
65,34,"{""Q0"":""32"",""Q1"":""Male""}",13039,640593,,,,,,
66,35,"{""Q0"":""im only clicking on the final boxes to see where the highest amounts are and then I see if I need to click on any additional boxes""}",36198,648643,1.0,s,2.0,s,3.0,s
67,35,"{""Q0"":""34"",""Q1"":""Male""}",18477,994473,,,,,,
68,36,"{""Q0"":""inspecting the nodes leads to higher result""}",20302,893731,3.0,s,,,,
69,36,"{""Q0"":""32"",""Q1"":""Female""}",16690,1181379,,,,,,
70,37,"{""Q0"":""I didn't realize at first that I needed to be clicking on the last options instead of the first""}",21369,371210,1.0,s,,,,
71,37,"{""Q0"":""33"",""Q1"":""female""}",6825,643379,,,,,,
72,38,"{""Q0"":""Reveal the last numbers where the spider will end up.""}",27853,379333,1.0,s,,,,
73,38,"{""Q0"":""27"",""Q1"":""Male""}",16087,643527,,,,,,
74,39,"{""Q0"":""I learned to not give a shit about the $1 reveal.""}",26005,253865,3.0,s,,,,
75,39,"{""Q0"":""20"",""Q1"":""fluid""}",9148,493121,,,,,,
76,40,"{""Q0"":""absolutly nothing.There is no rhyme or reason regarding the first move""}",36235,555719,-1.0,n,,,,
77,40,"{""Q0"":""37"",""Q1"":""male""}",10477,870725,,,,,,
78,41,"{""Q0"":""Clicking on the nodes is the best way to maximize earnings""}",23540,307290,3.0,s,,,,
79,41,"{""Q0"":""28"",""Q1"":""""}",10450,643578,,,,,,
80,42,"{""Q0"":""I'm not clicking on as many nodes to see their value. In the beginning I clicked on all, now I'm clicking where I found the higher positive and negative values. ""}",38922,373802,6.0,s,5.0,s,,
81,42,"{""Q0"":""36"",""Q1"":""female""}",14434,638943,,,,,,
82,43,"{""Q0"":""Trying to find the end node with +48 and navigating to that""}",23275,273197,2.0,s,,,,
83,43,"{""Q0"":""41"",""Q1"":""female""}",7459,550029,,,,,,
84,44,"{""Q0"":""I learned to do the final nodes first, and go when I find a 48 dollar node""}",29329,294674,1.0,s,2.0,s,,
85,44,"{""Q0"":""22"",""Q1"":""male""}",6175,538122,,,,,,
86,45,"{""Q0"":""""}",4534,260903,0.0,n,,,,
87,47,"{""Q0"":""I am clicking the nodes faster to reveal what is underneath. Especially the ones that are at the ends. ""}",19973,384101,1.0,s,,,,
88,47,"{""Q0"":""33"",""Q1"":""Female""}",12885,637079,,,,,,
89,48,"{""Q0"":""I learned that I need to click on the highlighted nodes. I have been clicking more and getting better results. ""}",34698,732389,5.0,s,8.0,s,,
90,48,"{""Q0"":""48"",""Q1"":""female""}",16367,1076504,,,,,,
91,49,"{""Q0"":""I only went left and up. No need to use the inspector. ""}",31082,298188,-1.0,n,,,,
92,49,"{""Q0"":""21"",""Q1"":""male""}",8366,528523,,,,,,
93,50,"{""Q0"":""Find the 48 dollar node. Go there without looking at the other nodes. Although at the end, I got really rich so I decided to look at all the nodes anyway.""}",48188,413846,2.0,s,,,,
94,50,"{""Q0"":""19"",""Q1"":""Male""}",7253,663101,,,,,,
95,51,"{""Q0"":""Making sure that I check the nodes.""}",8915,602719,3.0,s,,,,
96,51,"{""Q0"":""29"",""Q1"":""female""}",9379,917472,,,,,,
97,52,"{""Q0"":""It's a good idea to follow through on checking a node path before assuming that the first one means it will all be ok.""}",173921,407641,3.0,s,,,,
98,52,"{""Q0"":""34"",""Q1"":""female""}",7126,652786,,,,,,
99,53,"{""Q0"":""I learned once you find a node that is 48 no need to check any others. However, if you find any other value, it is worth it to check more out.""}",41472,379041,2.0,s,3.0,s,,
100,53,"{""Q0"":""45"",""Q1"":""male""}",14811,649830,,,,,,
101,54,"{""Q0"":""Only clicking on the notes at the end of the path until I find one labeled 48. Once I find the one labeled 48, following that path no matter what.  At the beginning I was clicking every node, and then clicking every node along the path to the one labeled 48.""}",59462,487937,1.0,s,2.0,s,,
102,54,"{""Q0"":""28"",""Q1"":""Female""}",10303,798135,,,,,,
103,55,"{""Q0"":""To check only the end node.""}",25996,409690,1.0,s,,,,
104,55,"{""Q0"":""52"",""Q1"":""Femle""}",13585,727718,,,,,,
105,56,"{""Q0"":""Nothing, I am not seeing a pattern.""}",14952,914129,-1.0,n,,,,
106,56,"{""Q0"":""33"",""Q1"":""Female""}",8454,1509577,,,,,,
107,57,"{""Q0"":""I will go in just one direction without thinking""}",94963,400023,-1.0,n,,,,
108,57,"{""Q0"":""33"",""Q1"":""male""}",18091,641063,,,,,,
109,58,"{""Q0"":""I figured out that once I find a +48, I go for it, and if I don't find it, I continue viewing nodes until I find one.""}",20372,438465,2.0,s,,,,
110,58,"{""Q0"":""23"",""Q1"":""male""}",5812,697895,,,,,,
111,59,"{""Q0"":""I learned that uncovering nodes are worth the cost of $1. This ensures my profits. I also learned to be careful when moving because I can be penalized with a delay.""}",62145,444743,9.0,s,3.0,s,,
112,59,"{""Q0"":""22"",""Q1"":""Male""}",10445,700613,,,,,,
113,60,"{""Q0"":""Making more strategic movements rather than going on gut instinct.""}",28287,576841,3.0,g,,,,
114,60,"{""Q0"":""27"",""Q1"":""female""}",11051,893420,,,,,,
115,61,"{""Q0"":""Doing the opposite of my instincts. I honestly could not figure this out. That said, I'm terrible at math, and even seeing numbers just makes me tense up and react in a panicked manner. ""}",51301,765737,8.0,g,,,,
116,61,"{""Q0"":""45"",""Q1"":""Female""}",10295,1075924,,,,,,
117,62,"{""Q0"":""Was trying to click on fewer nodes, probably would have taken a few more tries to get better""}",28670,577122,6.0,s,8.0,s,,
118,62,"{""Q0"":""64"",""Q1"":""female""}",9584,1024747,,,,,,
119,63,"{""Q0"":""Click on leaves until a 48 shows up, then immediately go to the 48. If no 48 shows up, go to a 24""}",35714,371061,2.0,s,,,,
120,63,"{""Q0"":""27"",""Q1"":""man""}",12572,704399,,,,,,
121,64,"{""Q0"":""I learned it is best to spend the dollar to find out what the amounts are""}",48908,318207,9.0,s,3.0,s,,
122,64,"{""Q0"":""25"",""Q1"":""Female""}",11663,612671,,,,,,
123,65,"{""Q0"":""clicking on each node before making a decision and seeing the best node to hit""}",102900,735851,3.0,s,,,,
124,65,"{""Q0"":""27"",""Q1"":""Male""}",22323,1077777,,,,,,
125,66,"{""Q0"":""as soon as i find the 48 i can go right there""}",24813,462391,2.0,s,,,,
126,66,"{""Q0"":""34"",""Q1"":""Male""}",10407,736470,,,,,,
127,67,"{""Q0"":""The last nodes contain the most amount of money. Clicks should be reserved for those. ""}",20835,276048,1.0,s,,,,
128,67,"{""Q0"":""30"",""Q1"":""Male""}",16951,554186,,,,,,
129,68,"{""Q0"":""pay to view""}",5140,160649,3.0,s,,,,
130,68,"{""Q0"":""36"",""Q1"":""male""}",5298,403100,,,,,,
131,69,"{""Q0"":""I know that there are certain nodes which I don;t need to check if I already know that one of the nodes contains the maximum value""}",30410,276297,4.0,s,,,,
132,69,"{""Q0"":""25"",""Q1"":""Male""}",8860,575289,,,,,,
133,70,"{""Q0"":""I have looked at the outer nodes to see their value.""}",25912,490653,1.0,s,,,,
134,70,"{""Q0"":""72"",""Q1"":""female""}",23105,793982,,,,,,
135,71,"{""Q0"":""Sampling each path, first.""}",18083,306159,3.0,s,,,,
136,71,"{""Q0"":""47"",""Q1"":""Female""}",13004,552256,,,,,,
137,73,"{""Q0"":""stopped paying to look at value""}",23007,834174,6.0,s,,,,
138,73,"{""Q0"":""60"",""Q1"":""male""}",10181,1075828,,,,,,
139,74,"{""Q0"":""I did not recognize a pattern, I did not do anything differently ""}",132265,387597,-1.0,n,,,,
140,74,"{""Q0"":""47"",""Q1"":""female""}",13731,634644,,,,,,
141,75,"{""Q0"":""Didn't change much, revealed more before moving""}",10405,211418,3.0,s,,,,
142,75,"{""Q0"":""32"",""Q1"":""Male""}",5672,446828,,,,,,
143,76,"{""Q0"":""Once a positive $48 or $24 appear, I can narrow down to choosing that path. If two paths are similar, I will click on more than one node to see what path is best.""}",54623,300313,2.0,s,3.0,s,,
144,76,"{""Q0"":""26"",""Q1"":""male""}",11115,550321,,,,,,
145,77,"{""Q0"":""Checking for the +48 nodes""}",26500,255329,1.0,s,,,,
146,77,"{""Q0"":""27"",""Q1"":""Male""}",11657,513090,,,,,,
147,78,"{""Q0"":""I learned that the webs at the end have the largest amounts of money, so it's best to only inspect the ends of the web and then choose a course that takes you there.""}",35683,330238,1.0,s,,,,
148,78,"{""Q0"":""30"",""Q1"":""male""}",9971,560694,,,,,,
149,79,"{""Q0"":""i had learnt how to guess different""}",19026,821823,7.0,s,,,,
150,79,"{""Q0"":""36"",""Q1"":""female""}",9202,1050092,,,,,,
151,80,"{""Q0"":""I focused 100% on getting that 48$ payoff\n""}",84842,380162,1.0,s,,,,
152,80,"{""Q0"":""24"",""Q1"":""male""}",5419,627460,,,,,,
153,81,"{""Q0"":""Once I find an end node that has is plus 48 I move to it, rather than revealing all of the end nodes.""}",50371,624295,2.0,s,,,,
154,81,"{""Q0"":""31"",""Q1"":""Female""}",12733,882427,,,,,,
155,82,"{""Q0"":""even if the first node causes a loss the end node reward may over come it""}",25476,574305,1.0,s,,,,
156,82,"{""Q0"":""41"",""Q1"":""Male""}",7642,873594,,,,,,
157,83,"{""Q0"":""On the first try I looked at all the values. Then I decided to only check the very end values since it seemed like the largest and smallest values only appeared at the very ends.""}",57096,251213,1.0,s,5.0,s,,
158,83,"{""Q0"":""25"",""Q1"":""Female""}",7520,496468,,,,,,
159,84,"{""Q0"":""finding the highest positive amount from three clicks lessens the risk, since I pay 3 dollars and always find a circle for more.""}",38933,315796,3.0,s,6.0,s,,
160,84,"{""Q0"":""52"",""Q1"":""female""}",24695,628213,,,,,,
161,85,"{""Q0"":""Instead of doing the inner ones first, I looked for the highest amount on the end of the trails. After taking some risks and not examining the ones in between, I need to click the routes to see which one is the most valuable. ""}",53674,334297,1.0,s,,,,
162,85,"{""Q0"":""26"",""Q1"":""Male""}",9296,595568,,,,,,
163,86,"{""Q0"":""I'm doing a better job keeping an eye out for the bigger values. I've also learned the strategy of this game.""}",40523,389332,1.0,s,,,,
164,86,"{""Q0"":""30"",""Q1"":""Male""}",7774,644186,,,,,,
165,87,"{""Q0"":""I learned the proper way to use the node inspector""}",32223,398549,7.0,s,,,,
166,87,"{""Q0"":""30"",""Q1"":""Male""}",10556,736655,,,,,,
167,88,"{""Q0"":""I began to spend $1 to see noods to win more cash""}",41207,541271,3.0,s,,,,
168,88,"{""Q0"":""31"",""Q1"":""Female""}",16742,867584,,,,,,
169,89,"{""Q0"":""I won't use the node inspector, I feel like I'm better without it""}",17766,197019,10.0,s,,,,
170,90,"{""Q0"":""Looking at the end space to see if it has a winning number.""}",22557,676022,1.0,s,,,,
171,90,"{""Q0"":""51"",""Q1"":""Male""}",10064,991402,,,,,,
172,91,"{""Q0"":""I think it's better to spend your reveal dollars on the end nodes because they're worth more than the inner nodes.""}",31643,356710,1.0,s,9.0,s,,
173,91,"{""Q0"":""35"",""Q1"":""Female""}",13668,646762,,,,,,
174,92,"{""Q0"":""Using the node inspector takes me to the high score""}",29375,313797,3.0,s,,,,
175,92,"{""Q0"":""63"",""Q1"":""Male""}",14216,628835,,,,,,
176,93,"{""Q0"":""better open all the nodes first""}",37529,495269,3.0,s,,,,
177,93,"{""Q0"":""64"",""Q1"":""female""}",33070,1182688,,,,,,
178,95,"{""Q0"":""I'm not really sure what to do. I use the checker to guide me, but what seems best based on payment, doesn't always work. ""}",39190,563943,-1.0,n,,,,
179,96,"{""Q0"":""If I find 48, I head straight to it. Otherwise I always head to the highest endpoint.""}",75337,427372,2.0,s,1.0,s,,
180,96,"{""Q0"":""24"",""Q1"":""male""}",11850,700896,,,,,,
181,98,"{""Q0"":""clicking on the nodes before moving""}",25043,1154702,3.0,s,,,,
182,98,"{""Q0"":""32"",""Q1"":""female""}",8076,1388225,,,,,,
183,99,"{""Q0"":""Clicking on every node instead of just the ones immediately surrounding me then guessing""}",17825,383368,3.0,s,,,,
184,99,"{""Q0"":""23"",""Q1"":""Male""}",9386,716945,,,,,,
185,100,"{""Q0"":""I am using the node inspector more.""}",24519,367571,3.0,s,,,,
186,100,"{""Q0"":""43"",""Q1"":""male""}",14411,655846,,,,,,
187,101,"{""Q0"":""I learned which nodes should be inspected before moving the spider. At first, I was only selecting one node but I learned to first choose the corner nodes. If the corner nodes did not reveal the $48, I then selected the inner nodes. I did not move the spider until I found the node with the $48. Despite the $1 spent on revealing the nodes, this process maximizes my score in each round. ""}",108801,358223,1.0,s,2.0,s,9.0,s
188,101,"{""Q0"":""24"",""Q1"":""Female""}",14212,616171,,,,,,
189,102,"{""Q0"":""Once I find the $48 I can't probe again""}",22436,676772,2.0,s,,,,
190,102,"{""Q0"":""37"",""Q1"":""male""}",14867,1043454,,,,,,
191,103,"{""Q0"":""Started inspecting more nodes""}",16672,215851,3.0,s,,,,
192,103,"{""Q0"":""26"",""Q1"":""MALE""}",11343,504915,,,,,,
193,105,"{""Q0"":""At the beginning I would open up more nodes to see where the money is  at the end I would find where the most money is with less opening ups""}",77017,452580,4.0,s,,,,
194,105,"{""Q0"":""49"",""Q1"":""Female""}",17100,760943,,,,,,
195,106,"{""Q0"":""I am inspecting more nodes""}",20723,379641,3.0,s,,,,
196,106,"{""Q0"":""51"",""Q1"":""Female""}",12199,637153,,,,,,
197,107,"{""Q0"":""n/a""}",2614,2091993,0.0,n,,,,
198,108,"{""Q0"":""I learned that going for the edges and finding the best last space is the best.""}",56229,313504,1.0,s,,,,
199,108,"{""Q0"":""28"",""Q1"":""Male""}",6221,570247,,,,,,
200,109,"{""Q0"":""The biggest rewards and risks are at the edge of the web. I will be sure to know that I am going to end on a good place.""}",139035,423812,1.0,s,1.0,g,,
201,109,"{""Q0"":""31"",""Q1"":""Male""}",13673,669738,,,,,,
202,110,"{""Q0"":""clicking on outer circles ""}",20706,372628,1.0,s,,,,
203,110,"{""Q0"":""54"",""Q1"":""male""}",14263,655358,,,,,,
204,111,"{""Q0"":""It pays to inspect the right nodes. You should find a 48 node.""}",38036,389022,3.0,s,,,,
205,111,"{""Q0"":""33"",""Q1"":""Male""}",26330,680412,,,,,,
206,112,"{""Q0"":""I am using the Inspector once or twice to get an idea of where I want to end up based on the gain or loss of the amount revealed.""}",66622,415450,1.0,s,,,,
207,112,"{""Q0"":""44"",""Q1"":""Female""}",23902,752051,,,,,,
208,113,"{""Q0"":""i learned the arrows don't work as well.""}",17902,527879,-1.0,n,,,,
209,113,"{""Q0"":""36"",""Q1"":""male""}",6405,759839,,,,,,
210,114,"{""Q0"":""I would click the end nodes for sure so that I knew where the best end result would be.""}",22225,245293,1.0,s,,,,
211,114,"{""Q0"":""28"",""Q1"":""Male""}",5972,466939,,,,,,
212,115,"{""Q0"":""I am no longer looking at all invervening nodes, just looking at the terminal nodes for max value""}",30176,354832,1.0,s,,,,
213,115,"{""Q0"":""55"",""Q1"":""f""}",9206,601672,,,,,,
214,116,"{""Q0"":""I did&#180;t learn anything. I was always confused""}",31525,819659,-1.0,n,,,,
215,116,"{""Q0"":""30"",""Q1"":""female""}",11045,1068721,,,,,,
216,117,"{""Q0"":""I made sure to start with checking the end nodes, which had higher values. I also stopped checking nodes if I found a 48, since there seemed to only be, at most, one of those in each web, so I would just go there.""}",46901,251770,1.0,s,2.0,s,,
217,117,"{""Q0"":""21"",""Q1"":""Female""}",6725,478697,,,,,,
218,118,"{""Q0"":""I'm using my nodes to check first. ""}",15272,185863,3.0,s,,,,
219,118,"{""Q0"":""35"",""Q1"":""Male""}",7688,446415,,,,,,
220,119,"{""Q0"":""Inspecting end nodes to look for the $48""}",16275,276321,1.0,s,,,,
221,119,"{""Q0"":""49"",""Q1"":""male""}",9931,555971,,,,,,
222,120,"{""Q0"":""I have learnt nothing""}",46683,1177915,-1.0,n,,,,
223,120,"{""Q0"":""23"",""Q1"":""Female""}",11408,1402475,,,,,,
224,121,"{""Q0"":""I figured out that it was better to click the nodes at the end of each path rather than the ones closest to the spider in order to determine the best path with the fewest clicks.""}",38459,353707,1.0,s,6.0,s,,
225,121,"{""Q0"":""36"",""Q1"":""female""}",15112,631707,,,,,,
226,122,"{""Q0"":""Im clicking on some of the spaces to see if I'm going to hit a loss, rather than a small loss of 1.00 for moving forward.""}",17874,296069,1.0,s,4.0,s,,
227,122,"{""Q0"":""42"",""Q1"":""Female""}",12875,585647,,,,,,
228,123,"{""Q0"":""It's best to spend a few dollars on finding out which nodes on the outskirts of the grid pay the highest and which path will cost me less points by discovering them as well. I'm using a strategy rather than just guessing and not spending any points.""}",73004,1098732,1.0,s,6.0,s,,
229,123,"{""Q0"":""25"",""Q1"":""female""}",9391,1557612,,,,,,
230,124,"{""Q0"":""Clicking on more of the nodes before deciding where to go.""}",28025,628521,3.0,s,,,,
231,124,"{""Q0"":""43"",""Q1"":""Male""}",13743,1019089,,,,,,
232,125,"{""Q0"":""one I find the $48 node I don't look at others, just go there""}",25284,379692,2.0,s,,,,
233,125,"{""Q0"":""33"",""Q1"":""Male""}",9662,645098,,,,,,
234,126,"{""Q0"":""Trying to guess a viable routine is hard.""}",48282,340835,8.0,g,,,,
235,126,"{""Q0"":""32"",""Q1"":""female""}",29718,926845,,,,,,
236,127,"{""Q0"":""I stopped searching after I found a 48""}",9293,302850,2.0,s,,,,
237,127,"{""Q0"":""32"",""Q1"":""Female""}",4641,614695,,,,,,
238,129,"{""Q0"":""""}",3935,593294,0.0,n,,,,
239,129,"{""Q0"":""26"",""Q1"":""female""}",19423,838406,,,,,,
240,130,"{""Q0"":""Clicking the nodes""}",11184,355642,3.0,s,,,,
241,130,"{""Q0"":""31"",""Q1"":""female""}",6851,592273,,,,,,
242,131,"{""Q0"":""check endpoints first""}",14195,291263,1.0,s,,,,
243,131,"{""Q0"":""42"",""Q1"":""male""}",7319,525056,,,,,,
244,133,"{""Q0"":""To go to the final bubbles first and see which one offers the best""}",12535,355240,1.0,s,,,,
245,133,"{""Q0"":""26"",""Q1"":""female""}",7769,623389,,,,,,
246,134,"{""Q0"":""I am using the node finder more""}",26450,396314,3.0,s,,,,
247,134,"{""Q0"":""45"",""Q1"":""Male""}",9452,644720,,,,,,
248,135,"{""Q0"":""I would get ahead of myself and move and then realize I should have clicked on a highlighted node, then I would have to wait.""}",91165,608301,8.0,s,,,,
249,135,"{""Q0"":""42"",""Q1"":""female""}",17787,919668,,,,,,
250,136,"{""Q0"":""I started looking at the end nodes to find the 48.""}",26024,732005,1.0,s,,,,
251,136,"{""Q0"":""44"",""Q1"":""Female""}",11497,1110298,,,,,,
252,137,"{""Q0"":""Looking for the +48 before moving.""}",17558,366570,2.0,s,,,,
253,137,"{""Q0"":""35"",""Q1"":""male""}",10990,627853,,,,,,
254,139,"{""Q0"":""I tried to go for the nodes that were green, and stayed away from the nodes that were red.""}",25679,538035,7.0,s,,,,
255,139,"{""Q0"":""18"",""Q1"":""Female""}",7895,816045,,,,,,
256,140,"{""Q0"":""Clicking on the outside circles to find the biggest amount of cash ""}",13709,196541,1.0,s,,,,
257,140,"{""Q0"":""23"",""Q1"":""female""}",6368,444421,,,,,,
258,141,"{""Q0"":""I am clicking on the last node in a segment to figure out the payout.""}",26323,508775,1.0,s,,,,
259,141,"{""Q0"":""28"",""Q1"":""female""}",23405,834551,,,,,,
260,142,"{""Q0"":""I learned that I didn't need to click the whole path but rather just search the corners for the plus 48.""}",34623,356216,1.0,s,,,,
261,142,"{""Q0"":""34"",""Q1"":""Female""}",13797,650944,,,,,,
262,144,"{""Q0"":""I'm clicking until i see the $48, and i go straight to that. I'm also seeing the middle nodes incase the left and right ones all are similar""}",37563,237343,2.0,s,3.0,s,,
263,144,"{""Q0"":""20"",""Q1"":""male""}",8666,474654,,,,,,
264,145,"{""Q0"":""Stop when I find 48""}",42848,429236,2.0,s,,,,
265,145,"{""Q0"":""55"",""Q1"":""Male""}",8493,669371,,,,,,
266,146,"{""Q0"":""Checking end nodes for bonus and then checking the better path if multiple high reward end nodes exist seems like a better option.""}",55248,338519,1.0,s,3.0,s,,
267,146,"{""Q0"":""27"",""Q1"":""man""}",12515,577451,,,,,,
268,147,"{""Q0"":""I learned to look at jus the end ones and go to wherever the 48 green is!""}",21470,279052,1.0,s,2.0,s,,
269,147,"{""Q0"":""29"",""Q1"":""Male""}",12321,537172,,,,,,
270,148,"{""Q0"":""I'm only clicking the outer buttons and only clicking until I find the 48.""}",25566,286921,1.0,s,2.0,s,,
271,148,"{""Q0"":""23"",""Q1"":""Female""}",9839,598034,,,,,,
272,149,"{""Q0"":""I have learned and improve my knowledge well in the game.""}",43770,1408129,8.0,s,,,,
273,149,"{""Q0"":""29"",""Q1"":""female""}",11175,1833299,,,,,,
274,150,"{""Q0"":""""}",5850,986749,0.0,n,,,,
275,151,"{""Q0"":""It's better to click all the nodes because you make more money than what you lose by clicking them. The beginning I didn't click all of them.""}",90407,577255,3.0,s,,,,
276,151,"{""Q0"":""40"",""Q1"":""female""}",30907,1126940,,,,,,
277,152,"{""Q0"":""I'm clicking on the nodes that are at a dead end""}",14212,251250,1.0,s,,,,
